Желание идти наперекор рынку на первый взгляд противоречит здравому смыслу. С какой стати бороться против превалирующего на рынке настроя и связанного с ним импульса? На ум приходит старая добрая трейдерская поговорка – «тренд – твой друг» (“the trend is your friend”). Но что, если близится конец трендового движения? В таком случае тренд становится ловушкой, которую можно обойти лишь при условии тщательного и вдумчивого отслеживания рыночного настроения, что может помочь Вам предугадать грядущие перемены.  Рынок движим сентиментом, а отнюдь не фундаменталиями, причем лежащую в основе этого утверждения логику не так уж сложно постичь. Старый как мир трюизм «вещь стоит ровно столько, сколько за нее готовы уплатить» сегодня вполне приложим к
теории поведения цены: цены на акции продолжают расти только до тех пор, пока люди согласны платить за них по еще более высокой цене. Будучи приверженцем действий - наперекор толпе и изучающим рыночное настроение техническим аналитиком, я сделал наблюдение за толпой своей специальностью.  Например, я стремлюсь делать деньги на экстремальном бычьем настрое толпы, который часто ведет к резким изменениям тренда, после которых фондовый рынок рассыпается, по словам знаменитого экономиста Джона Мэйнарда Кейнса (John Maynard Keynes), подобно «воздушным замкам». Кейнс отдавал предпочтение более важным, по сравнению с внутренней или фундаментальной стоимостью, психологическим и эмоциональным факторам. По его мнению, именно благодаря этим факторам
рынок движется вверх в периоды, характеризуемые оптимистичным настроем инвесторов. В дурные же времена работает та же самая динамика, только с противоположным знаком.  Я пришел к выводу о том, что с помощью действенной оценки и отслеживания психологии инвесторов хитрый и проницательный трейдер вполне способен добиться результатов торговли, намного превышающих среднестатистический уровень, а в некоторых случаях, речь может идти и об исключительной по объему прибыли.  Занимающиеся сентиментом аналитики и трейдеры стремятся «измерить температуру» как среднего инвестора, так и всей рыночной толпы. Цель их усилий – определить точку входа перед сменой трендов. Таким образом, торгующие вразрез чрезвычайно бычьим или медвежьим настроениям толпы,
трейдеры действуют на опережение, пытаясь войти в рынок в самом начале нового тренда, который следует за разворотом рынка. В случае если их расчет окажется верным, они извлекут выгоду из развития и продолжения нового рыночного тренда до тех пор, пока он не созреет до очередного разворота и колебательного движения в противоположную сторону.  Джон Самма Трейдеры, принимающие торговые решения из «духа противоречия» рыночному настроению, никоим образом не конфликтуют с тенденцией изменения цены. Они, просто-напросто, стремятся определить зону, в которой закончится превалирующий тренд. Выявление подобных экстремальных бычьих (перекупленных) или медвежьих (перепроданных) зон – ключевой момент выстраивания моих торговых систем, которые
представлены в данной книге.  Такой подход к трейдингу способен принести значительную прибыль, что и показывается мной посредством четкого и тщательного тестирования различных фондовых и фьючерсных рынков. Тестирование включает в себя апробирование моих индикаторов настроения, описание которых приводится в соответствующих главах.  Анализ инвесторского сентимента (investor sentiment) и тестирование торговых систем, описанное в книге, вполне могут причинить определенную боль твердолобым поклонникам теории эффективного рынка. Крайне трудно опровергнуть значимость эмоционального настроя инвесторов и трейдеров, поскольку в определенные периоды времени рынок контролируется отнюдь не описанным в учебниках совершенным механизмом корректировки цены
ко всей поступающей на рынок информации, а чувствами участников рынка.  Теория «духа противоречия» Теория «духа противоречия» (contrary opinion) пользуется уважением у трейдеров и инвесторов. Такой подход означает оценку психологического состояния толпы и торговлю вразрез настрою толпы в моменты, когда этот настрой принимает экстремальные масштабы. В отличие от большинства основанных на техническом анализе систем, системы, основанные на измерении настроения толпы включают в себя поток не ценовых данных (Non-price data streams) (например, пут/колл коэффициенты объемов) для идентификации временного момента.  Предсказание рыночных пиков и низов – нелегкое дело, однако, налицо достаточное количество работающих с сентиментом успешных трейдеров и
технических аналитиков для утверждения ценности теории «духа противоречия».  Самое важное заключается в том, что такие свидетельства неэффективности рынка и прибыльности торговых моделей, основанных на анализе рыночной психологии, не являются тайной для умных и опытных трейдеров, от них не так- то просто отмахнуться, как бы ни желали приверженцы теории эффективного рынка убедить нас в обратном.  Суть теории достаточно проста: если в продолжение бычьего тренда почти все участники рынка придерживаются бычьего мнения и действуют соответственно, то следует ожидать падения цены. В таком случае все, кто может находиться в рынке, уже сидят в нем, поэтому в случае изменения ситуации  - ПРИСОЕДИНЯЙСЯ!  15Глава 1 неправыми оказываются все поголовно.
В таком случае следует ожидать резкого разворота тренда, поскольку покупатели быстро переквалифицируются в продавцов. Сходная динамика имеет место быть в случае медвежьего рынка при панических продажах. Цена разворачивается при достижении медведями стадии полного измождения, часто на фоне неожиданного изменения фундаментальной картины, знаменующей конец эры всеобщего пессимизма. Низкий уровень цены объявляется «преувеличенным», рынок движется вверх, подпитываемый закрытием коротких позиций. Некоторые объясняют подобные ситуации по акциям и фьючерсам любительским, «непрофессиональным» поведением толпы.  Однако сегодня, когда на рынке доминируют считающиеся профессионалами менеджеры взаимных фондов, неправомерно утверждать, что теория «духа
противоречия» основывается исключительно на любительских действиях участников рынка. Когда они выступают в качестве сплоченной группы, настроенной экстремально по-медвежьи или по-бычьи, степень их опытности оказывается несущественной. Многие аналитики (включая и автора этих строк) воспринимают толпу в качестве не такого уж изощренного трейдера или инвестора, против которых работают «умные» деньги (smart money). По моему мнению, сегодня толпа может определяться более широко; в это понятие следует включить некоторых профессиональных трейдеров и инвесторов, пытающихся идти вместе с рыночным импульсом. Можно вспомнить поведение менеджеров фондов и аналитиков фондового рынка в процессе формирования пузыря на фондовом рынке в конце 90-ых годов;
эти так называемые профессионалы выдали немало ложных прогнозов, провоцируя многих частных инвесторов на принятие неправильных решений.  Поиск неэффективных рынков Анализируя взлеты и обвалы рынка в прошлом веке, нетрудно различить поведенческие модели, поддающиеся оценки с точки зрения психологии.  Недавний пример – пузырь на фондовом рынке во второй половине 90-ых годов; быть может, это единственный случай долгосрочной девиации фундаментальной внутренней стоимости. Однако не следует думать, что предметом рассмотрения должны быть исключительно мега-пузыри. Все спекулятивные вздутия и панические продажи (panic selling), случающиеся при кратко- и среднесрочных трендах могут быть полезны для нас, и на страницах нашей книги мы займемся их
идентификацией и возможным использованием.  Психология толпы способна породить кратко-, средне- и долгосрочные эксцессы, поскольку на рынке присутствуют трейдеры и инвесторы, работающие в различных временных масштабах. Изменения краткосрочных или долгосрочных трендов могут проистекать из более-менее масштабных помутнений сознания участников рынка. Чрезмерные краткосрочные всплески бычьего или медвежьего настроения, равно как и определенная степень Джон Самма отчуждения от экономических и финансовых фундаменталий, обычно усиливаются большими и малыми волнами страха и жадности. Например, инвесторы мгновенно влюбляются в акцию после неожиданного выхода позитивной новости. Это мгновенно результируется в краткосрочный чрезмерный бычий настрой,
наперекор которому краткосрочные трейдеры вполне могут попробовать торговать.  Теория «духа противоречия» применима к различным временным рамкам. В конце концов, целый раздел экономической теории под названием «поведенческие финансы» (behavioral finance) возник вследствие попыток объяснить следующее обстоятельство: подчас крупные движения цены являются реакцией именно на неправильные оценки рыночной ситуации, а не следствием точной и мгновенной коррекции цены в ответ на новую информацию.  Из-за этого и случаются все перехлесты и разбалансированность цены. Такие сценарии могут быть как быстротекущими, так и долгосрочными.  Гипотеза эффективного рынка (efficient markets hypothesis, EMH) о невозможности прогнозирования ценовых изменений на
основе исторических данных, в силу того, что рыночное движение носит исключительно хаотический и случайный характер, подразумевает всегдашнюю эффективность значения цены, которая полностью отражает текущую фундаментальную стоимость актива. Сообразные с моделью «движения наобум» цены по определению не поддаются прогнозированию с использованием технических моделей или торговых систем. Согласно приверженцам этой теории трейдеры, полагающиеся на уже опубликованную информацию, дисконтированную и ставшую достоянием всех участников рынка, обречены на потери.  Главная предпосылка моего подхода заключается в признании наличия кратко-, средне- и долгосрочных ошибок, недооценок и переоценок, совершаемых участниками инвестиционного процесса. Рыночная
теория «движения наобум» подразумевает невозможность победы над рынком с помощью использования информации, относящейся к прошлому; все деньги и вся энергия, затраченные на такого рода бизнес, оказываются выброшенными на ветер. Однако, если рынки не являются эффективными постоянно в любой момент времени, по причине ограниченного арбитража либо его отсутствия, а работающие на них люди (включая и некоторую часть профессионалов) периодически оказываются невменяемыми (когда бывают пойманными в ловушку толпой, по той или иной причине), то все аргументы в пользу теории «движения наобум» становятся несостоятельными в плане объяснения экстремальных бычьих или медвежьих движений.  Приведенные в данной книге примеры крайних проявлений сентимента,
индикаторы и торговые системы, мой новый количественный индикатор новостного потока, представляют серьезный вызов школе эффективных рынков и теории «движения наобум». Человеческая природа накладывает ограничения на  - ПРИСОЕДИНЯЙСЯ!  17Глава 1 способность инвесторов действовать в соответствии с особенностями инвестиционной психологии даже в тех случаях, когда они известны. В конце концов, согласно теории толпы действия индивидуума в большей степени подвержены влиянию других людей, нежели объективной оценке их поступков.  Какие рынки больше всего подходят для работы в стиле «духа противоречия»?  Поскольку анализ психологии инвесторов ставит своей задачей идентификацию экстремальных бычьих и медвежьих настроений (в моменты времени, когда
рынки меняют направление своего движения), то любой рынок, на котором широко представлены розничные инвесторы, может стать подходящим местом применения описанных в данной книге стратегий.  Чем выше и значительнее степень присутствия непрофессиональной публики, тем выше вероятность того, что толпа поддастся стадному инстинкту. Из-за того, что в последние годы стоимость совершения сделки значительно упала, вследствие развития торговли через интернет и роста числа пользователей персональных компьютеров, при этом доля любителей среди участников рынка резко выросла (это касается, в частности, рынка опционов). Вот почему трейдинг в стиле «духа противоречия» сегодня более актуален, нежели раньше.  Психологический анализ мнения индивидуального
инвестора (individual investor opinion psychology analysis) может принимать различные формы.  Общим знаменателем такого подхода к трейдингу является использование объективного метода оценки рыночного настроения и вероятности смены тренда. В нашей книге рассматриваются крайние значения рыночного сентимента, которые совпадают с разворотными уровнями цены.  Такие волнообразные модели, выстраиваемые с учетом исторических данных, могут включаться в торговые системы.  Как уже было сказано, теория торговли из «духа противоречия» (contrary opinion) базируется на следующем историческом факте: рынки склонны к перехлесту, чрезмерным движениям цены, выводящим ее за рамки ценового равновесия, из чего следует, что рынки не всегда эффективны.  Происходит
такое вследствие подверженности участников рынка психологии толпы, которая движима эмоциями, а не фундаментальными обстоятельствами. Когда субъективный фактор начинает доминировать над объективными обстоятельствами (техническими и фундаментальными), рынок считается созревшим для разворота.  Толпа очень часто оказывается неправа именно тогда, когда всем кажется, что дела идут воистину прекрасно; подобные ситуации повторяются с завидной регулярностью, и мы будем исследовать их в нашей книге.  Джон Самма После идентификации экстремальной степени рыночного настроения наступает время открытия позиции в расчете на близкую смену тенденции.  Таким образом, периоды наивысшей эйфории (покупки) и наисильнейшей паники (продажи) считаются идеальными для
«поимки» начала следующего тренда. Естественно, что наша теория не может не встретить противодействия со стороны тех инвесторов и трейдеров, которые предпочитают действовать сообразно общему настрою.  Заключение Человеческая природа такова, что большинство людей нуждаются в наличии ощущения эмоциональной безопасности при принятии решений; именно поэтому им легче идти за толпой даже в тех случаях, когда объективный анализ подсказывает нечто противоположное. Однако они игнорируют прошлое, отдаваясь стадному инстинкту. Ключевой момент здесь – капитуляция. Без нее не случалось бы эмоциональных перехлестов и чрезмерностей, следовательно – и возможностей торговать по системе, основанной на таких экстремальных значениях сентимента.  Индикаторы
настроения работают прекрасно даже в тех случаях, когда остальные индикаторы дают сбой. Люди всегда остаются людьми со всеми недостатками и склонностью к заблуждениям, особенно если речь идет о деньгах.  Человеческая натура остается константой. Гарантирующей действенность подобного подхода, хотя индикаторы и нуждаются в постоянной корректировке и подстройке под изменяющиеся обстоятельства рынка для более точной оценки мыслей и действий толпы. Групповое поведение – мощный психологический фактор, а торговля в разрез настроениям толпы всегда будет являться действенным методом нанесения поражения рынку.
