Ордерблок Ордерблок (ОБ) – это специфические свечи, которые при правильном рассмотрении в институциональном контексте могут выделить покупки или продажи крупного игрока.  Такие свечи выступают зоной поддержки или сопротивления в дальнейшем. Так происходит, потому что крупный оператор сдвинул цену в одну из сторон покупками или продажами в поисках ликвидности. Таким образом была открыта убыточная позиция, и чтобы её закрыть, мы ожидаем возврат к ордерблоку и движение в противоположную сторону.  Бычий ордерблок Самая низкая нисходящая свеча, снимающая ликвидность (SSL), которая находится в зоне поддержки.Поглощение самой низкой свечи подтверждает ордерблок и оставляет имбаланс после поглощенной свечи.  Импульс после формирования ОБ обновляет структуру (bos).Первой зоной, где можно ожидать
реакцию, будет максимум тела ордерблока. Зачастую тени игнорируются, потому что основной объем ордеров был проторгован в теле свечи.  Второй зоной для реакции является 50% тела ордерблока (для определения 0.5 свечи используйте сетку Фибоначчи).Для определения ордерблока, который вероятнее всего даст реакцию, выбирайте ОБ, ниже которого нет FVG и значимых пулов ликвидности.Стоп-лосс Стоп-лосс ставится за тень ордерблока – минимум свечи.  После теста и формирования нового HH стоп- лосс можно переместить ниже 50% свечи для сокращения риска.  Используйте ордерблок вместе с тенями для большей вероятности открытия позиции. Цена может заполнить имбаланс и развернуться в противоположном направлении, не протестировав тело свечи, которое выступает ордерблоком.Медвежий ордерблок Самая высокая
восходящая свеча, снимающая ликвидность (BSL), которая находится в зоне сопротивления.Поглощение самой высокой свечи подтверждает ордерблок и оставляет имбаланс после поглощенной свечи.  Импульс после формирования ОБ обновляет структуру (bos).  Первой зоной, где можно ожидать реакцию, будет минимум тела ордерблока. Зачастую тени игнорируются, потому что основной объем ордеров был проторгован в теле свечи.Второй зоной для реакции является 50% тела ордерблока (для определения 0.5 свечи используйте сетку Фибоначчи).  Для определение ордерблока, который вероятнее всего даст реакцию, выбирайте ОБ, выше которого нет FVG и значимых пулов ликвидности.Стоп-лосс Стоп-лосс ставится за тень ордерблока – максимум свечи.  После теста и формирования нового LL стоп- лосс можно переместить выше 50% свечи
для сокращения риска.Используйте ордерблок вместе с тенями для большей вероятности открытия позиции.  Цена может перекрыть дисбаланс и развернуться в противоположном направлении, не протестировав тело свечи, которая выступает ордерблоком.  Основные критерии формирования ордерблока: • Поглощение свечи, снимающей ликвидность.  • Имбаланс после поглощения.  • Слом структуры (дополнительный фактор).  • Формирование блока у зоны поддержки / сопротивления.Брейкер Брейкер можно использовать как модель разворота, так и продолжения тренда.  Представляет собой импульсно пробитый ордерблок после предварительного образования нового структурного элемента (HH / LL).  Бычий брейкер Перед формированием бычьего брейкера цена снимает ликвидность (SSL) с предыдущего структурного элемента: • с HL для
продолжения восходящего тренда; • с LL при смене структуры на восходящий тренд.  После чего начинается движение в противоположную сторону. Брейкер подтверждается импульсным пробоем ордерблока.Самая высокая растущая свеча импульсно пробитого максимума будет выступать бычьим брейкером – зоной поддержки.  Когда цена вернется к свинг хаю – это будет бычий сетап, который можно рассматривать для поиска точки входа в позицию.Брейкер определяется с тенями пробитого ордерблока.  Перед импульсным пробоем цена может тестировать или торговаться в медвежьем ОБ без выхода за его верхнюю границу: это не повлияет на актуальность будущего брейкера.  На снятии ликвидности вы можете увидеть дивергенцию – это будет служить дополнительным фактором для использования данного инструмента.Для более эффективной
работы используйте 50% / full fill FVG в совокупности с брейкером.Стоп-лосс Стоп-лосс можно расположить под брейкер – это считается агрессивным стопом, который имеет высокую вероятность быть снятым, но позволяет открывать позиции с высоким соотношением риска и прибыли.  Также вы можете поставить стоп за минимум,который снимал ликвидность – это считается консервативным стопом, который является безопасным. И вероятнее всего цена не активирует его, если ваш анализ правильный.  Медвежий брейкер Перед формированием медвежьего брейкера цена снимает ликвидность (BSL) с предыдущего структурного элемента: • с LH для продолжения нисходящего тренда; • с HH при смене структуры на нисходящий тренд.  После чего начинается движение в противоположную сторону. Брейкер подтверждается импульсным пробоем
ордерблока.Самая низкая падающая свеча импульсно пробитого минимума будет выступать медвежьим брейкером – зоной сопротивления.  Когда цена вернется к свинг лою – это будет медвежий сетап, который можно рассматривать для поиска точки входа в позицию.Брейкер определяется с тенями пробитого ордерблока.  Перед импульсным пробоем цена может тестировать или торговаться в бычьем ОБ без выхода за его нижнюю границу: это не повлияет на актуальность будущего брейкера.  На снятии ликвидности вы можете увидеть дивергенцию – это будет служить дополнительным фактором для использования данного инструмента.Для более эффективной работы используйте 50% / full fill FVG в совокупности с брейкером.Стоп-лосс Стоп-лосс можно расположить над брейкером – это считается агрессивным стопом, который имеет высокую
вероятность быть снятым, но позволяет открывать позиции с высоким соотношением риска и прибыли.Также вы можете поставить стоп за максимум, который снимал ликвидность – это считается консервативным стопом, который является безопасным, и вероятнее всего цена не активирует его, если ваш анализ правильный.  Основные критерии формирования брейкера: • Снятие ликвидности с максимума / минимума.  • Импульсный пробой ордерблока.  • Формирование блока после теста зоны поддержки / сопротивления.  Митигейшн блок Митигейшн блок можно использовать как модель разворота, так и продолжения тренда.  Представляет собой импульсно пробитый ордерблок. Главное отличие от брейкера – отсутствие снятия ликвидности.  Бычий митигейшн блокЦена должна протестировать зону поддержки, а потом сформировать более высокий
минимум перед импульсом.  Митигейшн блок подтверждается импульсным пробоем ордерблока. Самая высокая растущая свеча пробитого максимума будет выступать бычьим митигейшн блоком.  Когда цена вернется к свинг хаю – это будет бычий сетап, который можно рассматривать для поиска точки входа в позицию.  Шорт позиции, взятые в период между A и B, получают возможность зафиксировать убыток, который возник наповышении цены между B и C, когда цена возвращается к зоне поддержки A.  Для того, чтобы закрыть шорт позицию, трейдеры покупают, что может привести к более высоким ценам.  Митигейшн блок определяется с тенями пробитого ордерблока.  Перед импульсным пробоем цена может тестировать или торговаться в медвежьем ОБ без выхода за его верхнюю границу: это не повлияет на актуальность будущего блока.  На
формировании HL вы можете увидеть скрытую дивергенцию – это будет служитьдополнительным фактором для использования данного инструмента.  При возврате цены к митигейшн блоку вы можете увидеть проторговку в этом диапазоне.  Зачастую цена ре-аккумулируется и продолжает восходящий тренд.  Для более эффективного применения инструмента используйте 50% / full fill FVG в совокупности с митигейшн блоком.Стоп-лосс Стоп-лосс можно расположить под митигейшн блоком – это считается агрессивным стопом, который имеет высокую вероятность быть снятым, но позволяет открывать позиции с высоким соотношением риска и прибыли.  Также вы можете поставить стоп за минимум, который сформировал HL – это считается консервативным стопом.  Медвежий митигейшн блок Цена должна протестировать зону сопротивления, а потом
сформировать более низкий максимум перед импульсом.  Митигейшн блок подтверждается импульсным пробоем ордерблока. Самая низкая падающаясвеча пробитого минимума будет выступать медвежьим митигейшн блоком.  Когда цена вернется к свинг лою – это будет медвежий сетап, который можно рассматривать для поиска точки входа в позицию.  Лонг позиции, взятые в период между A и B, получают возможность зафиксировать убыток, возникший на падении цены между B и C, когда цена возвращается к зоне сопротивления A.  Для того, чтобы закрыть лонг позицию, трейдеры продают, что может привести к более низким ценам.Митигейшн блок определяется с тенями пробитого ордерблока.  Перед импульсным пробоем цена может тестировать или торговаться в бычьем ОБ без выхода за его нижнюю границу: это не повлияет на актуальность
будущего блока.  На формировании LH вы можете увидеть скрытую дивергенцию – это будет служить дополнительным фактором для использования данного инструмента.При возврате цены к митигейшн блоку вы можете увидеть проторговку в этом диапазоне.  Зачастую цена перераспределяется и продолжает нисходящий тренд.  Для более эффективного применения инструмента используйте 50% / full fill FVG в совокупности с митигейшн блоком.Стоп-лосс Стоп-лосс можно расположить над митигейшн блоком – это считается агрессивным стопом, который имеет высокую вероятность быть снятым, но позволяет открывать позиции с высоким соотношением риска и прибыли.  Также вы можете поставить стоп за максимум, который сформировал LH – это считается консервативным стопом.  Основные критерии формирования митигейшн блока: • Тест зоны
поддержки / сопротивления.  • Отсутствие снятия ликвидности, формирование HL / LH.• Импульсный пробой ордерблока.  Тень свечи Тень свечи (wick) может использоваться как зона поддержки или сопротивления, когда такая тень снимает ликвидность.  Основные критерии формирования: • Тест зоны поддержки / сопротивления.  • Снятие ликвидности тенью свечи, закрепление телом выше обновленного минимума / ниже обновленного максимума.  • Импульс после формирования такой тени снимает ликвидность в противоположной стороне (дополнительный фактор).  Первой зоной, где можно ожидать реакцию, будет начало тени свечи.  Второй зоной для реакции является 50% тени свечи (для определения 0.5 тени используйте сетку Фибоначчи).  Бычий сетапБычий сетап 0.5 wick Тень свечи, которая была сформирована по перечисленным
критериям – это ордерблок на более младшем таймфрейме. Вместо тени будет полнотелая свеча с поглощением.Медвежий сетап Медвежий сетап 0.5 wick Повторный ретест допускается в случае, если цена консолидируется. В зоне поддержки мыможем ожидать манипуляцию лоями – накопление позиции крупным оператором.  В зоне сопротивления манипуляция хаями – дистрибуция.Используйте стандартные таймфреймы для большей эффективности отработки (1M – 1W – 1D – 4H – 1H – 30m – 15m – 5m). На разных таймфреймах тень свечи может отличаться по высоте, в этом случае ориентируйтесь на старшие временные интервалы.  Стоп-лосс Стоп-лосс ставится под минимум тени свечи для бычьего сетапа. После теста и формирования нового HH стоп-лосс можно переместить ниже 50% тени для сокращения риска.Стоп-лосс ставится над максимумом
тени свечи для медвежьего сетапа. После теста и формирования нового LL стоп-лосс можно переместить выше 50% тени для сокращения риска.  Задания • • • • • Найдите 1 пример бычьего ордерблока.  Найдите 1 пример медвежьего ордерблока.  Найдите 1 пример бычьего брейкера.  Найдите 1 пример медвежьего брейкера.  Найдите 1 пример бычьего митигейшн блока.  • Найдите 1 пример медвежьего митигейшн блока.  • Найдите 2 примера отработки тени свечи.Задания скидывайте в PDF файле в Discord.  Чат – “homework”.  Отмечайте на своих графиках только нужную информацию к заданию. Найдите качественные примеры, которые хорошо отработали. Изучите, в каком контексте используемый инструмент лучше всего работает.  Подготовьте заранее перед конференцией интересующие вас вопросы.
